timestamp,omega_rad_s,frequency_Hz,wave_amplitude_m,c_pto_Ns_m,k_pto_N_m,buoy_mass_kg,buoy_radius_m,water_depth_m,water_density_kg_m3,P_absorbed_W,E_cycle_J
2026-02-24 19:55:05,1.2566370614359172, 0.2, 2.0,200000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,42997.06996146188, 214985.3498073094
2026-02-24 19:55:05,1.4137166941154067, 0.22499999999999998, 2.0,50000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,10387.425515771864, 46166.33562565274
2026-02-24 19:55:06,1.4137166941154067, 0.22499999999999998, 2.0,100000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,20176.056090252932, 89671.36040112417
2026-02-24 19:55:06,1.4137166941154067, 0.22499999999999998, 2.0,150000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,29166.059650470044, 129626.93177986689
2026-02-24 19:55:06,1.4137166941154067, 0.22499999999999998, 2.0,200000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,37221.11158053883, 165427.16258017262
2026-02-24 19:55:07,1.5707963267948966, 0.25, 2.0,50000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,8999.700439614993, 35998.80175845997
2026-02-24 19:55:07,1.5707963267948966, 0.25, 2.0,100000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,17356.378930868737, 69425.51572347495
2026-02-24 19:55:07,1.5707963267948966, 0.25, 2.0,150000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,24858.8354849134, 99435.3419396536
2026-02-24 19:55:08,1.5707963267948966, 0.25, 2.0,200000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,31381.189359068023, 125524.75743627209
2026-02-24 19:55:08,1.727875959474386, 0.27499999999999997, 2.0,50000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,7695.268697321422, 27982.795262986994
2026-02-24 19:55:08,1.727875959474386, 0.27499999999999997, 2.0,100000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,14720.298942855386, 53528.35979220141
2026-02-24 19:55:09,1.727875959474386, 0.27499999999999997, 2.0,150000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,20854.87345232441, 75835.90346299786
2026-02-24 19:55:09,1.727875959474386, 0.27499999999999997, 2.0,200000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,25990.33476668946, 94510.30824250713
2026-02-24 19:55:10,1.8849555921538759, 0.3, 2.0,50000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,6509.931409382708, 21699.771364609027
2026-02-24 19:55:10,1.8849555921538759, 0.3, 2.0,100000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,12331.2296310272, 41104.09877009067
2026-02-24 19:55:10,1.8849555921538759, 0.3, 2.0,150000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,17236.491010814927, 57454.97003604976
2026-02-24 19:55:10,1.8849555921538759, 0.3, 2.0,200000.0, 500000.0, 300.0, 5.0,100.0, 1000.0,21142.76555059612, 70475.88516865374
2026-02-24 19:55:11,0.9424777960769379, 0.15, 2.0,50000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,12871.446565019887, 85809.64376679926
2026-02-24 19:55:11,0.9424777960769379, 0.15, 2.0,100000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,25457.696928490066, 169717.9795232671
2026-02-24 19:55:12,0.9424777960769379, 0.15, 2.0,150000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,37637.904232671965, 250919.36155114643
2026-02-24 19:55:12,0.9424777960769379, 0.15, 2.0,200000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,49305.47933137161, 328703.1955424774
2026-02-24 19:55:12,1.0995574287564276, 0.175, 2.0,50000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,12692.958802052468, 72531.19315458553
2026-02-24 19:55:12,1.0995574287564276, 0.175, 2.0,100000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,24967.68011082302, 142672.45777613154
2026-02-24 19:55:13,1.0995574287564276, 0.175, 2.0,150000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,36666.647982058115, 209523.7027546178
2026-02-24 19:55:13,1.0995574287564276, 0.175, 2.0,200000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,47659.992560810286, 272342.81463320163
2026-02-24 19:55:13,1.2566370614359172, 0.2, 2.0,50000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,11713.287825490528, 58566.43912745264
2026-02-24 19:55:13,1.2566370614359172, 0.2, 2.0,100000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,22900.582454158208, 114502.91227079104
2026-02-24 19:55:14,1.2566370614359172, 0.2, 2.0,150000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,33378.60286377571, 166893.01431887856
2026-02-24 19:55:14,1.2566370614359172, 0.2, 2.0,200000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,43008.50022134159, 215042.50110670793
2026-02-24 19:55:14,1.4137166941154067, 0.22499999999999998, 2.0,50000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,10391.316345307228, 46183.62820136547
2026-02-24 19:55:14,1.4137166941154067, 0.22499999999999998, 2.0,100000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,20183.395552272646, 89703.9802323229
2026-02-24 19:55:15,1.4137166941154067, 0.22499999999999998, 2.0,150000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,29176.28434172061, 129672.37485209163
2026-02-24 19:55:15,1.4137166941154067, 0.22499999999999998, 2.0,200000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,37233.60059297985, 165482.6693021327
2026-02-24 19:55:15,1.5707963267948966, 0.25, 2.0,50000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,9003.993268297123, 36015.97307318849
2026-02-24 19:55:15,1.5707963267948966, 0.25, 2.0,100000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,17364.361970759903, 69457.44788303961
2026-02-24 19:55:16,1.5707963267948966, 0.25, 2.0,150000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,24869.752686596225, 99479.0107463849
2026-02-24 19:55:16,1.5707963267948966, 0.25, 2.0,200000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,31394.237230999584, 125576.94892399834
2026-02-24 19:55:16,1.727875959474386, 0.27499999999999997, 2.0,50000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,7699.908165460852, 27999.666056221282
2026-02-24 19:55:16,1.727875959474386, 0.27499999999999997, 2.0,100000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,14728.787081811353, 53559.22575204129
2026-02-24 19:55:16,1.727875959474386, 0.27499999999999997, 2.0,150000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,20866.231120597764, 75877.20407490096
2026-02-24 19:55:17,1.727875959474386, 0.27499999999999997, 2.0,200000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,26003.56427260001, 94558.41553672732
2026-02-24 19:55:17,1.8849555921538759, 0.3, 2.0,50000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,6514.884115182392, 21716.280383941306
2026-02-24 19:55:17,1.8849555921538759, 0.3, 2.0,100000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,12340.114581369327, 41133.71527123109
2026-02-24 19:55:17,1.8849555921538759, 0.3, 2.0,150000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,17248.06351558176, 57493.54505193921
2026-02-24 19:55:18,1.8849555921538759, 0.3, 2.0,200000.0, 500000.0, 400.0, 5.0,100.0, 1000.0,21155.823986774147, 70519.41328924715
2026-02-24 19:55:18,0.9424777960769379, 0.15, 2.0,50000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,12873.474649985154, 85823.16433323437
2026-02-24 19:55:18,0.9424777960769379, 0.15, 2.0,100000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,25461.66371565616, 169744.42477104106
2026-02-24 19:55:18,0.9424777960769379, 0.15, 2.0,150000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,37643.68465154113, 250957.8976769409
2026-02-24 19:55:19,0.9424777960769379, 0.15, 2.0,200000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,49312.91909111165, 328752.79394074436
2026-02-24 19:55:19,1.0995574287564276, 0.175, 2.0,50000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,12695.725786056602, 72547.00449175201
2026-02-24 19:55:19,1.0995574287564276, 0.175, 2.0,100000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,24973.033215490635, 142703.04694566078
2026-02-24 19:55:20,1.0995574287564276, 0.175, 2.0,150000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,36674.344575741736, 209567.68328995278
2026-02-24 19:55:20,1.0995574287564276, 0.175, 2.0,200000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,47669.74522014047, 272398.5441150884
2026-02-24 19:55:21,1.2566370614359172, 0.2, 2.0,50000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,11716.680495704328, 58583.40247852164
2026-02-24 19:55:21,1.2566370614359172, 0.2, 2.0,100000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,22907.06647276238, 114535.3323638119
2026-02-24 19:55:21,1.2566370614359172, 0.2, 2.0,150000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,33387.78603675158, 166938.9301837579
2026-02-24 19:55:22,1.2566370614359172, 0.2, 2.0,200000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,43019.93485614667, 215099.67428073334
2026-02-24 19:55:22,1.4137166941154067, 0.22499999999999998, 2.0,50000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,10395.209335064175, 46200.930378063014
2026-02-24 19:55:22,1.4137166941154067, 0.22499999999999998, 2.0,100000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,20190.738930617463, 89736.61746941096
2026-02-24 19:55:22,1.4137166941154067, 0.22499999999999998, 2.0,150000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,29186.514218747372, 129717.84097221057
2026-02-24 19:55:23,1.4137166941154067, 0.22499999999999998, 2.0,200000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,37246.09556399086, 165538.20250662608
2026-02-24 19:55:23,1.5707963267948966, 0.25, 2.0,50000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,9008.289126306801, 36033.156505227205
2026-02-24 19:55:23,1.5707963267948966, 0.25, 2.0,100000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,17372.35037170672, 69489.40148682689
2026-02-24 19:55:24,1.5707963267948966, 0.25, 2150000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,24880.676765816745, 99522.70706326698
2026-02-24 19:55:24,1.5707963267948966, 0.25, 2.0,200000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,31407.292712281793, 125629.17084912717
2026-02-24 19:55:24,1.727875959474386, 0.27499999999999997, 2.0,50000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,7704.551765505082, 28016.551874563935
2026-02-24 19:55:25,1.727875959474386, 0.27499999999999997, 2.0,100000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,14737.282334001322, 53590.11757818663
2026-02-24 19:55:25,1.727875959474386, 0.27499999999999997, 2.0,150000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,20877.597578940717, 75918.53665069352
2026-02-24 19:55:25,1.727875959474386, 0.27499999999999997, 2.0,200000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,26016.80307506971, 94606.55663661714
2026-02-24 19:55:25,1.8849555921538759, 0.3, 2.0,50000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,6519.842380416174, 21732.807934720582
2026-02-24 19:55:26,1.8849555921538759, 0.3, 2.0,100000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,12349.008788916824, 41163.36262972275
2026-02-24 19:55:26,1.8849555921538759, 0.3, 2.0,150000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,17259.646939724713, 57532.156465749045
2026-02-24 19:55:26,1.8849555921538759, 0.3, 2.0,200000.0, 500000.0, 500.0, 5.0,100.0, 1000.0,21168.89333927458, 70562.97779758193
2026-02-24 19:55:27,0.9424777960769379, 0.15, 2.0,50000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,12875.503212283338, 85836.68808188892
2026-02-24 19:55:27,0.9424777960769379, 0.15, 2.0,100000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,25465.631422597122, 169770.8761506475
2026-02-24 19:55:27,0.9424777960769379, 0.15, 2.0,150000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,37649.466384819796, 250996.44256546532
2026-02-24 19:55:27,0.9424777960769379, 0.15, 2.0,200000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,49320.3605025665, 328802.40335044335
2026-02-24 19:55:27,1.0995574287564276, 0.175, 2.0,50000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,12698.49366870279, 72562.82096401595
2026-02-24 19:55:28,1.0995574287564276, 0.175, 2.0,100000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,24978.38802023311, 142733.6458299035
2026-02-24 19:55:28,1.0995574287564276, 0.175, 2.0,150000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,36682.043544563996, 209611.67739750855
2026-02-24 19:55:28,1.0995574287564276, 0.175, 2.0,200000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,47679.50078614202, 272454.2902065259
2026-02-24 19:55:28,1.2566370614359172, 0.2, 2.0,50000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,11720.07462596232, 58600.373129811596
2026-02-24 19:55:29,1.2566370614359172, 0.2, 2.0,100000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,22913.553197391855, 114567.76598695928
2026-02-24 19:55:29,1.2566370614359172, 0.2, 2.0,150000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,33396.97289493457, 166984.86447467288
2026-02-24 19:55:29,1.2566370614359172, 0.2, 2.0,200000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,43031.37386800846, 215156.8693400423
2026-02-24 19:55:29,1.4137166941154067, 0.22499999999999998, 2.0,50000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,10399.104486622222, 46218.24216276544
2026-02-24 19:55:29,1.4137166941154067, 0.22499999999999998, 2.0,100000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,20198.086228007793, 89769.2721244791
2026-02-24 19:55:30,1.4137166941154067, 0.22499999999999998, 2.0,150000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,29196.749284918358, 129763.33015519273
2026-02-24 19:55:30,1.4137166941154067, 0.22499999999999998, 2.0,200000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,37258.59649713088, 165593.76220947062
2026-02-24 19:55:30,1.5707963267948966, 0.25, 2.0,50000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,9012.58801645343, 36050.35206581372
2026-02-24 19:55:30,1.5707963267948966, 0.25, 2.0,100000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,17380.34413837085, 69521.3765534834
2026-02-24 19:55:31,1.5707963267948966, 0.25, 2.0,150000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,24891.60772806323, 99566.43091225292
2026-02-24 19:55:31,1.5707963267948966, 0.25, 2.0,200000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,31420.355808362867, 125681.42323345147
2026-02-24 19:55:31,1.727875959474386, 0.27499999999999997, 2.0,50000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,7709.199502282346, 28033.45273557217
2026-02-24 19:55:31,1.727875959474386, 0.27499999999999997, 2.0,100000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,14745.784707100884, 53621.035298548675
2026-02-24 19:55:32,1.727875959474386, 0.27499999999999997, 2.0,150000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,20888.972835862955, 75959.90122131984
2026-02-24 19:55:32,1.727875959474386, 0.27499999999999997, 2.0,200000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,26030.051181923, 94654.7315706291
2026-02-24 19:55:32,1.8849555921538759, 0.3, 2.0,50000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,6524.8062132610985, 21749.35404420366
2026-02-24 19:55:32,1.8849555921538759, 0.3, 2.0,100000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,12357.912266012334, 41193.04088670778
2026-02-24 19:55:33,1.8849555921538759, 0.3, 2.0,150000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,17271.24129592894, 57570.804319763134
2026-02-24 19:55:33,1.8849555921538759, 0.3, 2.0,200000.0, 500000.0, 600.0, 5.0,100.0, 1000.0,21181.973618658987, 70606.5787288633
2026-02-24 19:55:33,0.9424777960769379, 0.15, 2.0,50000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,12877.53225206361, 85850.21501375739
2026-02-24 19:55:33,0.9424777960769379, 0.15, 2.0,100000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,25469.600049595043, 169797.33366396697
2026-02-24 19:55:34,0.9424777960769379, 0.15, 2.0,150000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,37655.24943290123, 251034.99621934156
2026-02-24 19:55:34,0.9424777960769379, 0.15, 2.0,200000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,49327.80356621527, 328852.02377476846
2026-02-24 19:55:34,1.0995574287564276, 0.175, 2.0,50000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,12701.262450377437, 72578.64257358536
2026-02-24 19:55:34,1.0995574287564276, 0.175, 2.0,100000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,24983.744525761023, 142764.25443292013
2026-02-24 19:55:35,1.0995574287564276, 0.175, 2.0,150000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,36689.744889481524, 209655.68508275156
2026-02-24 19:55:35,1.0995574287564276, 0.175, 2.0,200000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,47689.25925993334, 272510.0529139048
2026-02-24 19:55:35,1.2566370614359172, 0.2, 2.0,50000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,11723.47021709409, 58617.351085470444
2026-02-24 19:55:36,1.2566370614359172, 0.2, 2.0,100000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,22920.042629524858, 114600.2131476243
2026-02-24 19:55:36,1.2566370614359172, 0.2, 2.0,150000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,33406.16344023745, 167030.81720118725
2026-02-24 19:55:36,1.2566370614359172, 0.2, 2.0,200000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,43042.81725905957, 215214.08629529786
2026-02-24 19:55:36,1.4137166941154067, 0.22499999999999998, 2.0,50000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,10403.001801562303, 46235.563562499134
2026-02-24 19:55:37,1.4137166941154067, 0.22499999999999998, 2.0,100000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,20205.437447166354, 89801.94420962826
2026-02-24 19:55:37,1.4137166941154067, 0.22499999999999998, 2.0,150000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,29206.98954360424, 129808.84241601887
2026-02-24 19:55:37,1.4137166941154067, 0.22499999999999998, 2.0,200000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,37271.10339596168, 165649.3484264964
2026-02-24 19:55:37,1.5707963267948966, 0.25, 2.0,50000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,9016.889941549623, 36067.559766198494
2026-02-24 19:55:38,1.5707963267948966, 0.25, 2.0,100000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,17388.343275418694, 69553.37310167478
2026-02-24 19:55:38,1.5707963267948966, 0.25, 2.0,150000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,24902.54557882922, 99610.18231531688
2026-02-24 19:55:38,1.5707963267948966, 0.25, 2.0,200000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,31433.426524695424, 125733.7060987817
2026-02-24 19:55:38,1.727875959474386, 0.27499999999999997, 2.0,50000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,7713.851380627745, 28050.368656828166
2026-02-24 19:55:39,1.727875959474386, 0.27499999999999997, 2.0,100000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,14754.294208795693, 53651.97894107525
2026-02-24 19:55:39,1.727875959474386, 0.27499999999999997, 2.0,150000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,20900.356899883693, 76001.2978177589
2026-02-24 19:55:39,1.727875959474386, 0.27499999999999997, 2.0,200000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,26043.3086009914, 94702.94036724146
2026-02-24 19:55:40,1.8849555921538759, 0.3, 2.0,50000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,6529.775621908995, 21765.91873969665
2026-02-24 19:55:40,1.8849555921538759, 0.3, 2.0,100000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,12366.82502501813, 41222.75008339377
2026-02-24 19:55:40,1.8849555921538759, 0.3, 2.0,150000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,17282.846596896055, 57609.48865632019
2026-02-24 19:55:41,1.8849555921538759, 0.3, 2.0,200000.0, 500000.0, 700.0, 5.0,100.0, 1000.0,21195.06483549898, 70650.21611832993
